event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result,rank
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,6,6,7,Meryem BADUR,09,Keçiören Belediyesi Bağlum Spor Kulübü,NT,55.33,39
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,1,10,1,Serkan Yiğit CÖMERT,11,Vamos Spor Kulübü,30.15,1:05.20,5
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,1,10,2,Tarık GÖVEN,09,Aykon Spor Kulübü,29.81,29.30,36
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,1,10,3,Yiğit Ali BALCI,05,Vamos Spor Kulübü,28.97,25.51,1
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,1,10,4,Egemen SAZAK,09,Aykon Spor Kulübü,28.58,1:01.89,1
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,1,10,5,Oğulcan ŞAHİN,09,Gordion Spor Kulübü,28.73,27.13,9
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,1,10,6,Beyzat MUTLU,09,Vamos Spor Kulübü,29.55,10:40,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,1,10,7,Yiğit Erdem TÜLEK,10,Aykon Spor Kulübü,30.15,27.03,6
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,1,10,8,Kuzey TAZEL,10,Aykon Spor Kulübü,30.16,29.56,41
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,2,10,1,Mehmet Berhan AKTAN,10,Vamos Spor Kulübü,32.41,1:13.35,42
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,2,10,2,Yağız Ali FIRATLI,11,Aykon Spor Kulübü,31.79,2:24.23,5
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,2,10,3,Çınar BAŞARAN,11,Vamos Spor Kulübü,31.45,2:27.82,8
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,2,10,4,Çağan ÖZDENLER,09,Vamos Spor Kulübü,30.18,1:08.36,9
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,2,10,5,Kemal Yiğit MERTOĞLU,10,Vamos Spor Kulübü,30.27,1:04.73,4
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,2,10,6,Poyraz KARAKUL,10,Hacettepeliler Spor Kulübü,31.77,2:36.75,44
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,2,10,7,Hamza YILMAZ,10,Aykon Spor Kulübü,31.95,29.14,35
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,2,10,8,Emir ÖZEL,11,Vamos Spor Kulübü,32.41,28.31,21
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,3,10,1,Arda AKTAŞ,10,Ankara Gsm Spor Kulübü,35.21,29.33,37
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,3,10,2,Orçun Çınar AYDOĞAN,11,Aykon Spor Kulübü,33.84,31.13,51
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,3,10,3,Tuğberk ATASOY,11,Aykon Spor Kulübü,33.03,31.18,52
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,3,10,4,Mert Enes POLAT,11,Vamos Spor Kulübü,32.43,30.90,50
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,3,10,5,Ahmet Yağız PARLAK,09,Altın Nefes Spor Kulübü,32.48,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,3,10,6,Tuna PAMİR,10,Vamos Spor Kulübü,33.11,28.56,72
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,3,10,7,Ali Togan AKDOĞAN,10,Vamos Spor Kulübü,34.80,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,3,10,8,Oğuzhan EKİM,11,Kulvar Spor Kulübü,35.85,1:19.65,45
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,4,10,1,Aktan MATAZOV,10,Vamos Spor Kulübü,37.22,28.71,28
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,4,10,2,Teoman KARAKAYA,11,Petrol Ofisi Spor Kulübü,36.66,33.44,62
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,4,10,3,Muharrem Akın ŞAHAN,08,Emba Spor Kulübü,36.36,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,4,10,4,Deniz Kuzey ONAÇ,10,Yükselen Koleji Spor Kulübü,36.26,31.76,55
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,4,10,5,Ahmet Arda UZ,08,Gökkuşağı Yüzme Spor Kulübü,36.30,37.53,81
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,4,10,6,Sinan Okan ÇINAR,10,Zafer Koleji Spor Kulübü,36.38,1:21.75,43
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,4,10,7,Bilal Kağan ŞENER,11,Ferdi,36.80,28.64,73
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,4,10,8,Ayaz CAFER,11,Altın Nefes Spor Kulübü,37.25,33.20,61
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,5,10,1,Yağız Sarp UÇKUN,10,Gökkuşağı Yüzme Spor Kulübü,39.14,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,5,10,2,Can KOSAOĞLU,11,Aykon Spor Kulübü,38.88,33.97,68
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,5,10,3,Ömer Sefa ÖZÇELİK,08,Gökkuşağı Yüzme Spor Kulübü,38.34,1:49.37,16
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,5,10,4,Ömer Asaf DADAK,11,Pursaklar Belediye Spor Kulübü,38.12,32.61,117
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,5,10,5,Yağız MERAL,09,Altın Nefes Spor Kulübü,38.32,33.03,60
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,5,10,6,Yusuf Andaç ASLAN,11,Petrol Ofisi Spor Kulübü,38.53,30.98,100
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,5,10,7,Ömer BEZİRGAN,10,Aykon Spor Kulübü,39.07,1:26.90,18
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,5,10,8,Ahmet AKGÖZ,11,Petrol Ofisi Spor Kulübü,39.19,30.34,93
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,6,10,1,Mert ÖZDEMİR,10,Ankara Gsm Spor Kulübü,41.23,35.01,73
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,6,10,2,Ömer Faruk DERVİŞOĞLU,09,Gökkuşağı Yüzme Spor Kulübü,41.07,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,6,10,3,Rüzgar CEYLAN,10,Kulvar Spor Kulübü,39.91,34.84,72
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,6,10,4,Rüzgar Ege YALÇINKAYA,11,Gordion Spor Kulübü,39.38,39.29,32
