event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,7,17,6,Lina Beren ADIGÜZEL,15,Orka Swim Team Spor Kulübü,1:32.65,1:35.77
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,7,17,7,Betül Esra ÜNLÜ,15,Kulvar Spor Kulübü,1:33.90,1:20.19
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,7,17,8,Beren ÖZDEM,15,Seviye Okulları Spor Kulübü,1:34.37,1:28.83
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,8,17,1,Güneş Deren ÖZGEN,15,Vamos Spor Kulübü,1:38.06,1:31.02
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,8,17,2,Yağmur GÜNGÖR,15,Seviye Okulları Spor Kulübü,1:37.24,1:30.63
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,8,17,3,Melinda NADAR,15,Keçiören Belediyesi Bağlum Spor Kulübü,1:36.21,1:37.50
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,8,17,4,Beren AKAY,15,Aykon Spor Kulübü,1:34.56,1:25.31
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,8,17,5,Feride DURSUN,15,Kulvar Spor Kulübü,1:34.87,9:48
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,8,17,6,Sidre Zeynep GÜNGÖR,15,Aren Athletıcs Spor Kulübü,1:37.16,1:33.71
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,8,17,7,Ayda YÜCEL,15,Kulvar Spor Kulübü,1:37.29,1:28.27
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,8,17,8,Arzu Yaren ARPACİ,15,Altın Oran Spor Kulübü,1:39.75,1:27.50
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,9,17,1,Alya KÖKSAL,15,Vamos Spor Kulübü,1:42.65,1:37.51
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,9,17,2,Açelya TÜRK,15,Kulvar Spor Kulübü,1:41.49,1:35.07
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,9,17,3,Erva BALCI,15,Pursaklar Belediye Spor Kulübü,1:41.27,1:36.52
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,9,17,4,Zeynep Ezgi ÖZER,15,Kulvar Spor Kulübü,1:39.88,9:51
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,9,17,5,Zeyneb Belgıya DEMİRAL,15,Emba Spor Kulübü,1:40.40,1:31.68
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,9,17,6,Inşirah Ceren GÖKÇEK,15,Vamos Spor Kulübü,1:41.46,1:35.14
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,9,17,7,Ceylan OLGA,15,Ted Ankara Kolejliler Spor Kulübü,1:42.51,1:33.45
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,9,17,8,Zülal Yaren ALMALI,15,Kulvar Spor Kulübü,1:43.53,1:42.40
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,10,17,1,Defne ŞAFAK,15,Keçiören Belediyesi Bağlum Spor Kulübü,1:45.52,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,10,17,2,Eslem Meva GÜLER,15,Ankara Gsm Spor Kulübü,1:45.35,1:43.34
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,10,17,3,Bilge ÖZDOĞAN,15,Fatih Karakurt Alpha Academy Spor Kulübü,1:44.21,1:28.52
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,10,17,4,Beren ALTUNOĞLU,15,Keçiören Belediyesi Bağlum Spor Kulübü,1:43.76,1:42.26
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,10,17,5,Nehir GÜRENGİÇ,15,Ankara Gsm Spor Kulübü,1:44.01,1:33.48
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,10,17,6,Minel Nur CANSEVDİ,15,Kulvar Spor Kulübü,1:44.42,1:35.66
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,10,17,7,Zeynep Ada KOCAOĞLAN,15,Ankara Enerji Yüzme Spor Kulübü,1:45.39,1:42.53
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,10,17,8,Azra AYVAZ,15,Nesibe Aydın Spor Kulübü,1:45.61,1:39.70
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,10,17,10,Yaş Yüzme Gelişim Müsabakası,,"ANKARA, 13. - 14.12.2025",,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,11,17,1,Zeynep Almila ÇAY,15,Petrol Ofisi Spor Kulübü,1:50.34,1:40.61
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,11,17,2,Gökçe AKÇA,15,Başkent Yüzme Spor Kulübü,1:48.98,1:32.58
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,11,17,3,Selmin ULUDAĞ,15,Ankara Enerji Yüzme Spor Kulübü,1:48.11,1:39.80
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,11,17,4,Defne Eda AYHAN,15,Ankara Enerji Yüzme Spor Kulübü,1:46.02,1:36.01
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,11,17,5,Halise Ilsu BOZDAYI,15,Keçiören Belediyesi Bağlum Spor Kulübü,1:46.95,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,11,17,6,Beren HABİBOĞLU,15,Megalodon Spor Kulübü,1:48.72,1:50.08
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,11,17,7,Lena Defne ÖGEL,15,Kulvar Spor Kulübü,1:49.85,1:48.85
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,11,17,8,Feyza ERSOY,15,Kulvar Spor Kulübü,1:51.20,1:38.74
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,12,17,1,Eslem ŞİMŞEK,15,Keçiören Belediyesi Bağlum Spor Kulübü,1:57.04,1:57.51
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,12,17,2,Defne BAL,15,Abc Koleji Spor Kulübü,1:55.14,1:35.25
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,12,17,3,Zeynep Asya ŞAHAN,15,Orka Swim Team Spor Kulübü,1:53.85,1:44.54
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,12,17,4,Defne Ece ÇALIŞKAN,15,Vamos Spor Kulübü,1:52.63,1:43.42
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,12,17,5,Özge YAVUZ,15,Keçiören Belediyesi Bağlum Spor Kulübü,1:53.20,1:50.01
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,12,17,6,Hiranur KOTANCI,15,Aykon Spor Kulübü,1:54.94,1:43.73
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,12,17,7,Rana Nezaket YILIK,15,Çubuk Belediyesi Engelsiz Spor Kulübü,1:55.71,1:48.99
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,12,17,8,Alya Serra ÇAĞAN,15,Keçiören Belediyesi Bağlum Spor Kulübü,1:57.50,1:50.07
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,13,17,1,Ayşegül APDİK,15,Başkent Çankaya Spor Kulübü,NT,10:05
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,13,17,2,Zeynep IBİŞ,15,Zafer Koleji Spor Kulübü,2:10.07,1:57.17
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,13,17,3,Elif Sude KAYA,15,Çubuk Belediyesi Engelsiz Spor Kulübü,2:06.16,1:42.91
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,13,17,4,ırmak Naz ÖZKILIÇ,15,Altın Nefes Spor Kulübü,1:59.95,1:48.28
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,13,17,5,Nil Elif DOĞDAŞ,15,Ankara Yüzme Akademisi Spor Kulübü,2:02.44,1:31.14
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,13,17,6,Asu Ela TANRIKULU,15,Kulvar Spor Kulübü,2:08.88,2:01.02
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,13,17,7,Umay Gökçen KEMAL,15,Keçiören Belediyesi Bağlum Spor Kulübü,2:18.74,1:58.07
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,13,17,8,Dolunay ERGİN,15,Ankara Gsm Spor Kulübü,NT,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,14,17,1,Öykü ÖZKAN,15,Pursaklar Belediye Spor Kulübü,NT,1:46.49
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,14,17,2,Ceyda ZORKUN,15,Ankara Kurt Yüzme Spor Kulübü,NT,1:41.14
