event_title_folder,result_pdf,result_text_file,detected_version,event_no,event_name,swimmer_name,birth_year,club,time,rank,points,status,special_type,rule,note_time,parser_backend
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Defne MUTLU,11,Aykon Spor Kuliibii,32.81,11,412,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Doga CANTURK,04,Turk Silahli Kuwvetleri (Tsk) Spor Gicd,32.88,12,410,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Fulin CIVELEKER,,10 — Gordion Spor Kuldbi,33.14,13,400,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Derin KILIG,09,Baskent Çankaya Spor Kulibii,33.45,14,389,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Zeynep Melis UNAL,11,Kulvar Spor Kuli,33.65,15,382,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Naciye Nida ALDEMIR,10,Kegidren Belediyesi Baglum Spor Kuldbi,34.68,16,349,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Elif Mina ERCAN,11,Kulvar Spor Kuli,34.98,17,340,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Secil ACIKGOZ,01,Hacettepeliler Spor Kuliibit,35.82,18,317,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Nilda NEMLI,11,Bagkent Çankaya Spor Kullibi,35.93,19,314,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Ipek GiRIFTINOGLU,11,Orta Dogu Teknik Universitesi Spor Kuldb(,36.00,20,312,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Melek Tugba DOGAN,10,Pars Su Sporlari Spor Kuliib,36.09,21,310,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Ceren YagmurALGAG,,10 — Gordion Spor Kuli 23,36.21,22,307,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",IDIL Eorin YILDIZ,10,Kulvar Spor Kuli,39.33,25,239,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Nehir OLGUNTURK,10,Ted Ankara Kolejiler Spor Kuli,39.59,26,234,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Simay ERASLAN,11,Kulvar Spor Kuli,39.99,27,227,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Nilay DEMIRALAY,10,Ankara Gsm Spor Kullbi,40.51,28,219,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Zeynep TURKEL,10,Anka Yüzme Spor Kullibit,41.36,29,206,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Buglem BORAN,11,Anka Yüzme Spor Kullibi,41.50,30,203,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Ada DANYAL,11,Kulvar Spor Kuli 195,42.08,31,,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Asya AKTURK,10,Ankara Gsm Spor Kuli,42.67,32,187,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Zeynep GUL,11,Ankara Gsm Spor Kullibi 34,44.22,33,168,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Ece TOPGAM,11,Performans Akademi Spor Kullibii,49.15,35,122,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Meryem BADUR,09,Kegidren Belediyesi Baglum Spor Kuliibit:,1.01,36,64,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_3.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_3.txt,11.83565,3,"Yarış 3, Bayanlar, 50m Kelebek",Elif Seray PINARBAS|,11,Gdkkugagi Yüzme Spor Kullbi SW 8.4 - Yizici her déniiste veya yang bitiminde ellerini eszamanli duvara dokunmadigindan DQ (Zaman: ) TEK EL Splash Met Manager 1.83821 Fegistered to Turkiye Yurme Federasyonu 12.08.2028 10:05,10:03,,,DQ,disk,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",Yigit Ali BALCI,05,Vamos Spor Kuli KATILIM BARAJINI GECTi,25.51,1,685,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",Arda Efe GULLU,08,Vamos Spor Kullibi KATILIM BARAJINI GECTi,26.48,2,594,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",Kuzey DIKMEN,10,Aykon Spor Kuliibii KATILIM BARAJINI GECTi 4 Furkan ALPASLAN . 09 Aykon Spor Kullibii 26.74 577 KATILIM BARAJINI GECTi,26.71,3,579,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",Demir gin KAYA,06,Vamos Spor Kullibi 563,26.96,5,,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",Yigit Erdem TULEK,10,Aykon Spor Kuliibii KATILIM BARAJINI GECTi,27.03,6,559,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",Eymen BOZGEYIK,09,. Kulvar Spor Kullibit KATILIM BARAJINI GECTi,27.04,7,558,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",MustafaSERTKAYA,11,Aykon Spor Kuliibii KATILIM BARAJINI GECTi,27.08,8,556,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",Ogulcan SAHIN,09,: Gordion Spor Kullibii KATILIM BARAJINI GECTi,27.13,9,553,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",Muhammed Kayra ATCA,09,_ Ferdi KATILIM BARAJINI GECTi,27.25,10,545,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",Alp ALPER,10,Nesibe Aydin Spor Kuldbi KATILIM BARAJINI GECTi,27.29,11,543,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",OmerSeyitCENGiZ,08,Altin Nefes Spor Kulliba KATILIM BARAJINI GECTi,27.46,12,533,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",Ethan Efe DONMEZ,11,. Vamos Spor Kullibit KATILIM BARAJINI GECTi,27.68,13,520,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",Toprak Ares DEMIR,10,Aykon Spor Kuliibii,27.70,14,519,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",Ege ERKMEN,10,Ted Ankara Kolejiler Spor Kullibi 272 518,,15,,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",Kerem Deniz KARABAY,10,Baskent Çankaya Spor Kuliibii,27.86,16,510,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",Ali Kerem DURDU,11,Aykon Spor Kuliibii KATILIM BARAJINI GECTi,28.00,17,503,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",Gagin Deniz ALTIN,10,Vamos Spor Kullibit,28.02,18,502,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_4.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_4.txt,11.83565,4,"Yarış 4, Erkekler, 50m Kelebek",Ata CAKIROGLU,,10 _ Nesibe Aydin Spor Kuldbi,28.13,19,496,,,,,fitz
